 напугать,1 
 казнить,1 
 спастись,1 
 выгнать,1 
 угрожать,1 
 зарезать,1 
 отравиться,1 
 обидеть,1 
 потребовать,1 
 украсть,1 
 похищать,1 
 обезопасить,1 
 отравить,1 
 выстрелить,1 
 заставить,1 
 согласиться,1 
 уничтожать,1 
 отравлять,1 
 беспокоить,1 
 вторгнуться,1 
 принять,1 
 упасть,1 
 погубить,1 
 оскорбить,1 
 терроризировать,1 
 прогрессировать,1 
 договориться,1 
 обезвредить,1 
 разгневать,1 
 бояться,1 
 убивать,1 
 отвоевать,1 
 умирать,1 
 упрекнуть,1 
 разрушить,1 
 охранять,1 
 завоевать,1 
 изнасиловать,1 
 ухудшить,1 
 дискредитировать,1 
 принудить,1 
 мстить,1 
 завоёвывать,1 
 влюбляться,1 
 осуждать,1 
 обвинять,1 
 помочь,1 
 достигать,1 
 хорошеть,1 
 ликвидировать,1 
 нейтрализовать,1 
 депортировать,1 
 ужесточить,1 
 достигнуть,1 
 раскаиваться,1 
 основать,1 
 враждовать,1 
 исчерпать,1 
 навязывать,1 
 разграбить,1 
 требовать,1 
 вынуждать,1 
 поссориться,1 
 плакать,1 
 воровать,1 
 сожалеть,1 
 уважать,1 
 поздравить,1 
 нападать,1 
 расправиться,1 
 ужесточать,1 
 помогать,1 
 разбомбить,1 
 приговорить,1 
 обезглавить,1 
 злоупотреблять,1 
 травмировать,1 
 жаловаться,1 
 страдать,1 
 спасаться,1 
 изгнать,1 
 избить,1 
 обокрасть,1 
 выиграть,1 
 оправдать,1 
 повредить,1 
 осудить,1 
 вызволить,1 
 доверять,1 
 травить,1 
 похвалить,1 
 поразить,1 
 толкнуть,1 
 обстреливать,1 
 спасать,1 
 выгореть,1 
 превосходить,1 
 поддержать,1 
 бастовать,1 
 разоблачить,1 
 одолеть,1 
 угнать,1 
 дарить,1 
 благодарить,1 
 напасть,1 
 пугать,1 
 подводить,1 
 запугивать,1 
 освобождать,1 
 заслуживать,1 
 издеваться,1 
 проиграть,1 
 освободить,1 
 обвинить,1 
 помиловать,1 
 ненавидеть,1 
 заминировать,1 
 подорвать,1 
 умереть,1 
 ухудшаться,1 
 добиться,1 
 спасти,1 
 заслужить,1 
 приказать,1 
 душить,1 
 лгать,1 
 пытать,1 
 нарушить,1 
 выручить,1 
 выпустить,1 
 драться,1 
 присвоить,1 
 разочаровать,1 
 любить,1 
 погибнуть,1 
 звереть,1 
 воспрепятствовать,1 
 улучшить,1 
 стрелять,1 
 противоречить,1 
 свергнуть,1 
 поздравлять,1 
 разрушать,1 
 лидировать,1 
 расстроить,1 
 одобрять,1 
 изуродовать,1 
 извинить,1 
 улучшать,1 
 подарить,1 
 скончаться,1 
 уничтожить,1 
 штурмовать,1 
 избивать,1 
 терпеть,1 
 гордиться,1 
 победить,1 
 ограбить,1 
 испортиться,1 
 врезаться,1 
 сплотить,1 
 выдворить,1 
 защищать,1 
 конфликтовать,1 
 взрывать,1 
 похоронить,1 
 заболеть,1 
 взломать,1 
 поблагодарить,1 
 уклоняться,1 
 защитить,1 
 расстрелять,1 
 разорить,1 
 задержать,1 
 вдохновить,1 
 творить,1 
 воссоединиться,1 
 надругаться,1 
 раскритиковать,1 
 навредить,1 
 перерезать,1 
 побить,1 
 унижать,1 
 расстреливать,1 
 запугать,1 
 шантажировать,1 
 приказывать,1 
 улучшаться,1 
 побеждать,1 
 красть,1 
 отказаться,1 
 выигрывать,1 
 запретить,1 
 вымереть,1 
 осквернить,1 
 ущемлять,1 
 дестабилизировать,1 
 лишиться,1 
 уличить,1 
 одобрить,1 
 модернизировать,1 
 бороться,1 
 задавить,1 
 обмануть,1 
 ухудшиться,1 
 велеть,1 
 наказать,1 
 принуждать,1 
 оккупировать,1 
 порочить,1 
 удаться,1 
 бомбить,1 
 проигрывать,1 
 вынудить,1 
 отомстить,1 
 совершенствовать,1 
 арестовывать,1 
 атаковать,1 
 поощрять,1 
 убить,1 
 поддерживать,1 
 бить,1 
 усугубить,1 
 арестовать,1 
 насиловать,1 
 винить,1 
 улучшиться,1 
 унизить,1 
 возлюбить,1 
 подрывать,1 
 подружиться,1 
 захватить,1 
 оскорблять,1 
 ценить,1 
 ударить,1 
 обманывать,1 
 взорвать,1 
 раскаяться,1 
 похитить,1 
 пресмыкаться,1 
 предотвратить,1 
 сопротивляться,1 
 удаваться,1 
 раздражать,1 
 вредить,1 
 превзойти,1 
 оптимизировать,1 
 пострадать,1 
 отстаивать,1 
 наброситься,1 
 выкрасть,1 
 обстрелять,1 
 грабить,1 
 подорожать,1 
 порадовать,1 
 ломать,1 
