 бастовать,1 
 отравить,1 
 вызволить,1 
 порочить,1 
 разочаровать,1 
 оскорбить,1 
 упрекнуть,1 
 расстреливать,1 
 изгнать,1 
 улучшиться,1 
 взорвать,1 
 отомстить,1 
 отравиться,1 
 драться,1 
 звереть,1 
 помиловать,1 
 шантажировать,1 
 выгореть,1 
 похоронить,1 
 освобождать,1 
 обмануть,1 
 разграбить,1 
 ломать,1 
 ограбить,1 
 депортировать,1 
 лгать,1 
 ужесточить,1 
 навредить,1 
 травмировать,1 
 бояться,1 
 ужесточать,1 
 взрывать,1 
 вдохновить,1 
 дискредитировать,1 
 терпеть,1 
 заболеть,1 
 напасть,1 
 расправиться,1 
 избивать,1 
 принудить,1 
 издеваться,1 
 воссоединиться,1 
 травить,1 
 плакать,1 
 выкрасть,1 
 подрывать,1 
 разрушить,1 
 обстреливать,1 
 уничтожать,1 
 повредить,1 
 спастись,1 
 вторгнуться,1 
 бомбить,1 
 выдворить,1 
 убивать,1 
 спасать,1 
 обманывать,1 
 разбомбить,1 
 похвалить,1 
 обстрелять,1 
 заминировать,1 
 конфликтовать,1 
 прогрессировать,1 
 врезаться,1 
 пресмыкаться,1 
 оккупировать,1 
 насиловать,1 
 атаковать,1 
 ухудшиться,1 
 умирать,1 
 превзойти,1 
 зарезать,1 
 ущемлять,1 
 задавить,1 
 поздравить,1 
 дестабилизировать,1 
 подружиться,1 
 влюбляться,1 
 унизить,1 
 выручить,1 
 изнасиловать,1 
 воровать,1 
 побить,1 
 расстроить,1 
 возлюбить,1 
 уничтожить,1 
 унижать,1 
 удаваться,1 
 беспокоить,1 
 обезглавить,1 
 благодарить,1 
 спасаться,1 
 душить,1 
 побеждать,1 
 вредить,1 
 осквернить,1 
 ухудшаться,1 
 поблагодарить,1 
 раскаиваться,1 
 отвоевать,1 
 порадовать,1 
 заслуживать,1 
 раскаяться,1 
 вынуждать,1 
 грабить,1 
 подорвать,1 
 предотвратить,1 
 враждовать,1 
 бить,1 
 жаловаться,1 
 расстрелять,1 
 выгнать,1 
 поощрять,1 
 изуродовать,1 
 ударить,1 
 похищать,1 
 разрушать,1 
 любить,1 
 запугивать,1 
 подорожать,1 
 разорить,1 
 сожалеть,1 
 ухудшить,1 
 защитить,1 
 арестовывать,1 
 оскорблять,1 
 злоупотреблять,1 
 раздражать,1 
 надругаться,1 
 красть,1 
 нейтрализовать,1 
 обезвредить,1 
 навязывать,1 
 уличить,1 
 погубить,1 
 выигрывать,1 
 принуждать,1 
 штурмовать,1 
 пугать,1 
 напугать,1 
 казнить,1 
 свергнуть,1 
 заслужить,1 
 ненавидеть,1 
 разоблачить,1 
 разгневать,1 
 поссориться,1 
 уважать,1 
 поразить,1 
 терроризировать,1 
 гордиться,1 
 мстить,1 
 осуждать,1 
 страдать,1 
 обезопасить,1 
 обокрасть,1 
 наброситься,1 
 запугать,1 
 пытать,1 
 избить,1 
 обидеть,1 
