verb,polar_or_not,polarity_summ,падеж второго аргумента в нотации pymorphy2,a0-a1_pol,fasttext_polarity,manual_polarity,cosine_distance,cosine_distance2,fasttext_polarity2,cosine_distance3,fasttext_polarity3
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
1,1,1,1,1,1,1,1.0,1.0,1,1.0,1
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
